Model,Device,PP,TP,DType,Input,Output,BS,KVCacheBucket,Prefill(ms),DecodeMin(ms),DecodeMax(ms),DecodeAvg(ms),Latency(ms),Throughput(tokens/sec)
Llama2-7B,IntelGaudi2C,1,1,BF16,512,128,2,128,52.49,7.26,7.26,7.26,7.61,262.81
Llama2-7B,IntelGaudi2C,1,1,BF16,512,128,4,128,99.71,7.72,7.72,7.72,8.44,473.93
Llama2-7B,IntelGaudi2C,1,1,BF16,512,128,8,128,194.15,8.64,8.64,8.64,10.09,792.86
Llama2-7B,IntelGaudi2C,1,1,BF16,512,128,16,128,383.04,10.47,10.47,10.47,13.38,1195.81
Llama2-7B,IntelGaudi2C,1,1,BF16,512,128,32,128,760.82,14.14,14.14,14.14,19.98,1601.6
Llama2-7B,IntelGaudi2C,1,1,BF16,512,128,64,128,1516.38,21.49,21.49,21.49,33.17,1929.45
Llama2-7B,IntelGaudi2C,1,1,BF16,512,128,128,128,3027.49,36.17,36.17,36.17,59.54,2149.82
Llama2-7B,IntelGaudi2C,1,1,BF16,512,128,256,128,6049.72,71.92,71.92,71.92,118.63,2157.97
Llama2-7B,IntelGaudi2C,1,1,BF16,512,128,512,128,12094.18,143.54,143.54,143.54,236.91,2161.16
,,,,,,,,,,,,,,
Llama2-7B,IntelGaudi2C,1,1,BF16,512,512,1,128,28.88,7.03,7.17,7.1,7.14,140.06
Llama2-7B,IntelGaudi2C,1,1,BF16,512,512,2,128,52.49,7.26,7.53,7.4,7.48,267.38
Llama2-7B,IntelGaudi2C,1,1,BF16,512,512,4,128,99.71,7.72,8.26,7.99,8.17,489.6
Llama2-7B,IntelGaudi2C,1,1,BF16,512,512,8,128,194.15,8.64,9.73,9.18,9.54,838.57
Llama2-7B,IntelGaudi2C,1,1,BF16,512,512,16,128,383.04,10.47,12.65,11.56,12.29,1301.87
Llama2-7B,IntelGaudi2C,1,1,BF16,512,512,32,128,760.82,14.14,18.5,16.32,17.77,1800.79
Llama2-7B,IntelGaudi2C,1,1,BF16,512,512,64,128,1516.38,21.49,30.21,25.84,28.75,2226.09
Llama2-7B,IntelGaudi2C,1,1,BF16,512,512,128,128,3027.49,36.17,53.62,44.88,50.7,2524.65
Llama2-7B,IntelGaudi2C,1,1,BF16,512,512,256,128,6049.72,71.92,106.81,89.33,100.97,2535.41
Llama2-7B,IntelGaudi2C,1,1,BF16,512,512,512,128,12094.18,143.54,213.31,178.36,201.63,2539.3
,,,,,,,,,,,,,,
Llama2-7B,IntelGaudi2C,1,1,BF16,1024,128,1,128,55.35,7.21,7.21,7.21,7.59,131.75
Llama2-7B,IntelGaudi2C,1,1,BF16,1024,128,2,128,105.43,7.62,7.62,7.62,8.39,238.38
Llama2-7B,IntelGaudi2C,1,1,BF16,1024,128,4,128,205.6,8.44,8.44,8.44,9.99,400.4
Llama2-7B,IntelGaudi2C,1,1,BF16,1024,128,8,128,405.94,10.09,10.09,10.09,13.18,606.98
Llama2-7B,IntelGaudi2C,1,1,BF16,1024,128,16,128,806.62,13.38,13.38,13.38,19.58,817.16
Llama2-7B,IntelGaudi2C,1,1,BF16,1024,128,32,128,1607.97,19.96,19.96,19.96,32.36,988.88
Llama2-7B,IntelGaudi2C,1,1,BF16,1024,128,64,128,3210.67,33.11,33.11,33.11,57.94,1104.59
Llama2-7B,IntelGaudi2C,1,1,BF16,1024,128,128,128,6416.08,59.43,59.43,59.43,109.09,1173.34
Llama2-7B,IntelGaudi2C,1,1,BF16,1024,128,256,128,12826.9,118.43,118.43,118.43,217.72,1175.82
Llama2-7B,IntelGaudi2C,1,1,BF16,1024,128,512,128,25648.53,236.56,236.56,236.56,435.09,1176.77
,,,,,,,,,,,,,,
Llama2-7B,IntelGaudi2C,1,1,BF16,1024,512,1,128,55.35,7.21,7.35,7.28,7.37,135.69
Llama2-7B,IntelGaudi2C,1,1,BF16,1024,512,2,128,105.43,7.62,7.89,7.76,7.95,251.57
Llama2-7B,IntelGaudi2C,1,1,BF16,1024,512,4,128,205.6,8.44,8.99,8.72,9.1,439.56
Llama2-7B,IntelGaudi2C,1,1,BF16,1024,512,8,128,405.94,10.09,11.18,10.63,11.41,701.14
Llama2-7B,IntelGaudi2C,1,1,BF16,1024,512,16,128,806.62,13.38,15.56,14.47,16.01,999.38
Llama2-7B,IntelGaudi2C,1,1,BF16,1024,512,32,128,1607.97,19.96,24.32,22.13,25.23,1268.33
Llama2-7B,IntelGaudi2C,1,1,BF16,1024,512,64,128,3210.67,33.11,41.84,37.47,43.66,1465.87
Llama2-7B,IntelGaudi2C,1,1,BF16,1024,512,128,128,6416.08,59.43,76.87,68.13,80.53,1589.47
Llama2-7B,IntelGaudi2C,1,1,BF16,1024,512,256,128,12826.9,118.43,153.32,135.84,160.63,1593.72
Llama2-7B,IntelGaudi2C,1,1,BF16,1024,512,512,128,25648.53,236.56,306.33,271.38,320.94,1595.31
,,,,,,,,,,,,,,
Llama2-7B,IntelGaudi2C,1,1,BF16,2048,128,1,128,116.88,7.57,7.57,7.57,8.43,118.62
Llama2-7B,IntelGaudi2C,1,1,BF16,2048,128,2,128,228.5,8.35,8.35,8.35,10.07,198.61
Llama2-7B,IntelGaudi2C,1,1,BF16,2048,128,4,128,451.74,9.9,9.9,9.9,13.35,299.63
Llama2-7B,IntelGaudi2C,1,1,BF16,2048,128,8,128,898.21,13.0,13.0,13.0,19.91,401.81
Llama2-7B,IntelGaudi2C,1,1,BF16,2048,128,16,128,1791.15,19.19,19.19,19.19,33.04,484.26
Llama2-7B,IntelGaudi2C,1,1,BF16,2048,128,32,128,3577.03,31.58,31.58,31.58,59.28,539.81
Llama2-7B,IntelGaudi2C,1,1,BF16,2048,128,64,128,7148.79,56.37,56.37,56.37,111.78,572.55
Llama2-7B,IntelGaudi2C,1,1,BF16,2048,128,128,128,14292.32,105.94,105.94,105.94,216.77,590.49
Llama2-7B,IntelGaudi2C,1,1,BF16,2048,128,256,128,28579.38,211.45,211.45,211.45,433.08,591.11
Llama2-7B,IntelGaudi2C,1,1,BF16,2048,128,512,128,57153.5,422.6,422.6,422.6,865.81,591.35
,,,,,,,,,,,,,,
Llama2-7B,IntelGaudi2C,1,1,BF16,2048,512,1,128,116.88,7.57,7.71,7.64,7.86,127.23
Llama2-7B,IntelGaudi2C,1,1,BF16,2048,512,2,128,228.5,8.35,8.62,8.49,8.91,224.47
Llama2-7B,IntelGaudi2C,1,1,BF16,2048,512,4,128,451.74,9.9,10.44,10.17,11.03,362.65
Llama2-7B,IntelGaudi2C,1,1,BF16,2048,512,8,128,898.21,13.0,14.09,13.54,15.27,523.9
Llama2-7B,IntelGaudi2C,1,1,BF16,2048,512,16,128,1791.15,19.19,21.37,20.28,23.74,673.97
Llama2-7B,IntelGaudi2C,1,1,BF16,2048,512,32,128,3577.03,31.58,35.95,33.76,40.68,786.63
Llama2-7B,IntelGaudi2C,1,1,BF16,2048,512,64,128,7148.79,56.37,65.09,60.72,74.57,858.25
Llama2-7B,IntelGaudi2C,1,1,BF16,2048,512,128,128,14292.32,105.94,123.38,114.64,142.33,899.32
Llama2-7B,IntelGaudi2C,1,1,BF16,2048,512,256,128,28579.38,211.45,246.34,228.86,284.23,900.68
Llama2-7B,IntelGaudi2C,1,1,BF16,2048,512,512,128,57153.5,422.6,492.37,457.42,568.15,901.17
,,,,,,,,,,,,,,
Llama2-7B,IntelGaudi2C,1,1,FP8,128,128,1,128,3.62,3.45,3.45,3.45,3.45,289.86
Llama2-7B,IntelGaudi2C,1,1,FP8,128,128,2,128,7.02,3.49,3.49,3.49,3.52,568.18
Llama2-7B,IntelGaudi2C,1,1,FP8,128,128,4,128,13.89,3.59,3.59,3.59,3.67,1089.92
Llama2-7B,IntelGaudi2C,1,1,FP8,128,128,8,128,25.15,3.77,3.77,3.77,3.94,2030.46
Llama2-7B,IntelGaudi2C,1,1,FP8,128,128,16,128,47.66,4.14,4.14,4.14,4.48,3571.43
Llama2-7B,IntelGaudi2C,1,1,FP8,128,128,32,128,92.69,4.89,4.89,4.89,5.58,5734.77
Llama2-7B,IntelGaudi2C,1,1,FP8,128,128,64,128,182.74,6.38,6.38,6.38,7.76,8247.42
Llama2-7B,IntelGaudi2C,1,1,FP8,128,128,128,128,362.85,9.37,9.37,9.37,12.13,10552.35
Llama2-7B,IntelGaudi2C,1,1,FP8,128,128,256,128,723.07,18.52,18.52,18.52,24.02,10657.79
Llama2-7B,IntelGaudi2C,1,1,FP8,128,128,512,128,1443.52,36.88,36.88,36.88,47.87,10695.63
,,,,,,,,,,,,,,
Llama2-7B,IntelGaudi2C,1,1,FP8,128,512,1,128,3.62,3.45,3.51,3.48,3.48,287.36
Llama2-7B,IntelGaudi2C,1,1,FP8,128,512,2,128,7.02,3.49,3.63,3.56,3.57,560.22
Llama2-7B,IntelGaudi2C,1,1,FP8,128,512,4,128,13.89,3.59,3.86,3.72,3.74,1069.52
Llama2-7B,IntelGaudi2C,1,1,FP8,128,512,8,128,25.15,3.77,4.32,4.04,4.09,1955.99
Llama2-7B,IntelGaudi2C,1,1,FP8,128,512,16,128,47.66,4.14,5.24,4.69,4.77,3354.3
Llama2-7B,IntelGaudi2C,1,1,FP8,128,512,32,128,92.69,4.89,7.07,5.98,6.15,5203.25
Llama2-7B,IntelGaudi2C,1,1,FP8,128,512,64,128,182.74,6.38,10.74,8.56,8.9,7191.01
Llama2-7B,IntelGaudi2C,1,1,FP8,128,512,128,128,362.85,9.37,18.09,13.72,14.4,8888.89
Llama2-7B,IntelGaudi2C,1,1,FP8,128,512,256,128,723.07,18.52,35.96,27.22,28.58,8957.31
Llama2-7B,IntelGaudi2C,1,1,FP8,128,512,512,128,1443.52,36.88,71.76,54.28,57.0,8982.46
,,,,,,,,,,,,,,
Llama2-7B,IntelGaudi2C,1,1,FP8,512,128,1,128,14.43,3.51,3.51,3.51,3.6,277.78
Llama2-7B,IntelGaudi2C,1,1,FP8,512,128,2,128,26.22,3.63,3.63,3.63,3.81,524.93
Llama2-7B,IntelGaudi2C,1,1,FP8,512,128,4,128,49.81,3.86,3.86,3.86,4.22,947.87
Llama2-7B,IntelGaudi2C,1,1,FP8,512,128,8,128,96.98,4.32,4.32,4.32,5.04,1587.3
Llama2-7B,IntelGaudi2C,1,1,FP8,512,128,16,128,191.33,5.24,5.24,5.24,6.69,2391.63
Llama2-7B,IntelGaudi2C,1,1,FP8,512,128,32,128,380.03,7.07,7.07,7.07,9.98,3206.41
Llama2-7B,IntelGaudi2C,1,1,FP8,512,128,64,128,757.42,10.74,10.74,10.74,16.58,3860.07
Llama2-7B,IntelGaudi2C,1,1,FP8,512,128,128,128,1512.21,18.09,18.09,18.09,29.76,4301.08
Llama2-7B,IntelGaudi2C,1,1,FP8,512,128,256,128,3021.79,35.96,35.96,35.96,59.28,4318.49
Llama2-7B,IntelGaudi2C,1,1,FP8,512,128,512,128,6040.94,71.76,71.76,71.76,118.39,4324.69
,,,,,,,,,,,,,,
Llama2-7B,IntelGaudi2C,1,1,FP8,512,512,1,128,14.43,3.51,3.58,3.55,3.57,280.11
Llama2-7B,IntelGaudi2C,1,1,FP8,512,512,2,128,26.22,3.63,3.76,3.7,3.74,534.76
Llama2-7B,IntelGaudi2C,1,1,FP8,512,512,4,128,49.81,3.86,4.13,3.99,4.08,980.39
Llama2-7B,IntelGaudi2C,1,1,FP8,512,512,8,128,96.98,4.32,4.86,4.59,4.77,1677.15
Llama2-7B,IntelGaudi2C,1,1,FP8,512,512,16,128,191.33,5.24,6.33,5.78,6.14,2605.86
Llama2-7B,IntelGaudi2C,1,1,FP8,512,512,32,128,380.03,7.07,9.25,8.16,8.89,3599.55
Llama2-7B,IntelGaudi2C,1,1,FP8,512,512,64,128,757.42,10.74,15.1,12.92,14.37,4453.72
Llama2-7B,IntelGaudi2C,1,1,FP8,512,512,128,128,1512.21,18.09,26.81,22.44,25.35,5049.31
Llama2-7B,IntelGaudi2C,1,1,FP8,512,512,256,128,3021.79,35.96,53.4,44.66,50.48,5071.32
Llama2-7B,IntelGaudi2C,1,1,FP8,512,512,512,128,6040.94,71.76,106.64,89.17,100.79,5079.87
,,,,,,,,,,,,,,
Llama2-7B,IntelGaudi2C,1,1,FP8,1024,128,1,128,27.65,3.6,3.6,3.6,3.79,263.85
Llama2-7B,IntelGaudi2C,1,1,FP8,1024,128,2,128,52.67,3.81,3.81,3.81,4.19,477.33
Llama2-7B,IntelGaudi2C,1,1,FP8,1024,128,4,128,102.71,4.22,4.22,4.22,4.99,801.6
Llama2-7B,IntelGaudi2C,1,1,FP8,1024,128,8,128,202.78,5.04,5.04,5.04,6.59,1213.96
Llama2-7B,IntelGaudi2C,1,1,FP8,1024,128,16,128,402.92,6.69,6.69,6.69,9.78,1635.99
Llama2-7B,IntelGaudi2C,1,1,FP8,1024,128,32,128,803.22,9.98,9.98,9.98,16.17,1978.97
Llama2-7B,IntelGaudi2C,1,1,FP8,1024,128,64,128,1603.8,16.56,16.56,16.56,28.96,2209.94
Llama2-7B,IntelGaudi2C,1,1,FP8,1024,128,128,128,3204.96,29.71,29.71,29.71,54.52,2347.76
Llama2-7B,IntelGaudi2C,1,1,FP8,1024,128,256,128,6407.3,59.21,59.21,59.21,108.81,2352.72
Llama2-7B,IntelGaudi2C,1,1,FP8,1024,128,512,128,12811.96,118.27,118.27,118.27,217.44,2354.67
,,,,,,,,,,,,,,
Llama2-7B,IntelGaudi2C,1,1,FP8,1024,512,1,128,27.65,3.6,3.67,3.64,3.69,271.0
Llama2-7B,IntelGaudi2C,1,1,FP8,1024,512,2,128,52.67,3.81,3.95,3.88,3.97,503.78
Llama2-7B,IntelGaudi2C,1,1,FP8,1024,512,4,128,102.71,4.22,4.49,4.36,4.55,879.12
Llama2-7B,IntelGaudi2C,1,1,FP8,1024,512,8,128,202.78,5.04,5.59,5.32,5.7,1403.51
Llama2-7B,IntelGaudi2C,1,1,FP8,1024,512,16,128,402.92,6.69,7.78,7.23,8.01,1997.5
Llama2-7B,IntelGaudi2C,1,1,FP8,1024,512,32,128,803.22,9.98,12.16,11.07,12.61,2537.67
Llama2-7B,IntelGaudi2C,1,1,FP8,1024,512,64,128,1603.8,16.56,20.92,18.73,21.83,2931.75
Llama2-7B,IntelGaudi2C,1,1,FP8,1024,512,128,128,3204.96,29.71,38.43,34.07,40.26,3179.33
Llama2-7B,IntelGaudi2C,1,1,FP8,1024,512,256,128,6407.3,59.21,76.65,67.92,80.3,3188.04
Llama2-7B,IntelGaudi2C,1,1,FP8,1024,512,512,128,12811.96,118.27,153.15,135.68,160.43,3191.42
,,,,,,,,,,,,,,
Llama2-7B,IntelGaudi2C,1,1,FP8,2048,128,1,128,58.39,3.79,3.79,3.79,4.21,237.53
Llama2-7B,IntelGaudi2C,1,1,FP8,2048,128,2,128,114.15,4.17,4.17,4.17,5.03,397.61
Llama2-7B,IntelGaudi2C,1,1,FP8,2048,128,4,128,225.68,4.95,4.95,4.95,6.67,599.7
Llama2-7B,IntelGaudi2C,1,1,FP8,2048,128,8,128,448.72,6.5,6.5,6.5,9.95,804.02
Llama2-7B,IntelGaudi2C,1,1,FP8,2048,128,16,128,894.8,9.6,9.6,9.6,16.51,969.11
Llama2-7B,IntelGaudi2C,1,1,FP8,2048,128,32,128,1786.98,15.79,15.79,15.79,29.63,1079.99
Llama2-7B,IntelGaudi2C,1,1,FP8,2048,128,64,128,3571.32,28.18,28.18,28.18,55.86,1145.72
Llama2-7B,IntelGaudi2C,1,1,FP8,2048,128,128,128,7140.01,52.97,52.97,52.97,108.34,1181.47
Llama2-7B,IntelGaudi2C,1,1,FP8,2048,128,256,128,14277.39,105.72,105.72,105.72,216.44,1182.78
Llama2-7B,IntelGaudi2C,1,1,FP8,2048,128,512,128,28552.15,211.29,211.29,211.29,432.7,1183.27
,,,,,,,,,,,,,,
Llama2-7B,IntelGaudi2C,1,1,FP8,2048,512,1,128,58.39,3.79,3.85,3.82,3.93,254.45
Llama2-7B,IntelGaudi2C,1,1,FP8,2048,512,2,128,114.15,4.17,4.31,4.24,4.46,448.43
Llama2-7B,IntelGaudi2C,1,1,FP8,2048,512,4,128,225.68,4.95,5.22,5.08,5.52,724.64
Llama2-7B,IntelGaudi2C,1,1,FP8,2048,512,8,128,448.72,6.5,7.04,6.77,7.63,1048.49
Llama2-7B,IntelGaudi2C,1,1,FP8,2048,512,16,128,894.8,9.6,10.69,10.14,11.87,1347.94
Llama2-7B,IntelGaudi2C,1,1,FP8,2048,512,32,128,1786.98,15.79,17.97,16.88,20.34,1573.25
Llama2-7B,IntelGaudi2C,1,1,FP8,2048,512,64,128,3571.32,28.18,32.54,30.36,37.28,1716.74
Llama2-7B,IntelGaudi2C,1,1,FP8,2048,512,128,128,7140.01,52.97,61.69,57.32,71.15,1799.02
Llama2-7B,IntelGaudi2C,1,1,FP8,2048,512,256,128,14277.39,105.72,123.16,114.43,142.09,1801.67
Llama2-7B,IntelGaudi2C,1,1,FP8,2048,512,512,128,28552.15,211.29,246.17,228.7,284.02,1802.69
,,,,,,,,,,,,,,
