Model,Device,PP,TP,DType,BS,Input,Output,Operation,SeqLenQ,SeqLenKV,NumOps(G),Memory(GB),TopsRF(TFlops),AI,Bound
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,48,128,128,score@v,128,128,6.0,0.11,280.8,56.89,memory
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,48,128,128,up(w1),128,128,672.0,0.32,280.8,2097.95,compute
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,48,128,128,down(w2),128,128,672.0,0.32,280.8,2097.95,compute
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,48,128,128,gate(w3),128,128,672.0,0.32,280.8,2097.95,compute
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,56,128,128,qkvo_proj,128,128,896.0,0.56,280.8,1592.89,compute
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,56,128,128,q@k_T,128,128,7.0,0.12,280.8,56.89,memory
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,56,128,128,softmax,128,128,0.14,0.11,1.88,1.25,memory
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,56,128,128,score@v,128,128,7.0,0.12,280.8,56.89,memory
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,56,128,128,up(w1),128,128,784.0,0.36,280.8,2205.54,compute
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,56,128,128,down(w2),128,128,784.0,0.36,280.8,2205.54,compute
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,56,128,128,gate(w3),128,128,784.0,0.36,280.8,2205.54,compute
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,60,128,128,qkvo_proj,128,128,960.0,0.59,280.8,1616.84,compute
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,60,128,128,q@k_T,128,128,7.5,0.13,280.8,56.89,memory
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,60,128,128,softmax,128,128,0.15,0.12,1.88,1.25,memory
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,60,128,128,score@v,128,128,7.5,0.13,280.8,56.89,memory
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,60,128,128,up(w1),128,128,840.0,0.37,280.8,2251.73,compute
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,60,128,128,down(w2),128,128,840.0,0.37,280.8,2251.73,compute
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,60,128,128,gate(w3),128,128,840.0,0.37,280.8,2251.73,compute
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,64,128,128,qkvo_proj,128,128,1024.0,0.62,280.8,1638.4,compute
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,64,128,128,q@k_T,128,128,8.0,0.14,280.8,56.89,memory
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,64,128,128,softmax,128,128,0.16,0.12,1.88,1.25,memory
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,64,128,128,score@v,128,128,8.0,0.14,280.8,56.89,memory
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,64,128,128,up(w1),128,128,896.0,0.39,280.8,2293.76,compute
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,64,128,128,down(w2),128,128,896.0,0.39,280.8,2293.76,compute
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,64,128,128,gate(w3),128,128,896.0,0.39,280.8,2293.76,compute
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,96,128,128,qkvo_proj,128,128,1536.0,0.88,280.8,1755.43,compute
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,96,128,128,q@k_T,128,128,12.0,0.21,280.8,56.89,memory
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,96,128,128,softmax,128,128,0.23,0.19,1.88,1.25,memory
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,96,128,128,score@v,128,128,12.0,0.21,280.8,56.89,memory
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,96,128,128,up(w1),128,128,1344.0,0.53,280.8,2529.88,compute
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,96,128,128,down(w2),128,128,1344.0,0.53,280.8,2529.88,compute
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,96,128,128,gate(w3),128,128,1344.0,0.53,280.8,2529.88,compute
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,112,128,128,qkvo_proj,128,128,1792.0,1.0,280.8,1792.0,compute
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,112,128,128,q@k_T,128,128,14.0,0.25,280.8,56.89,memory
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,112,128,128,softmax,128,128,0.27,0.22,1.88,1.25,memory
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,112,128,128,score@v,128,128,14.0,0.25,280.8,56.89,memory
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,112,128,128,up(w1),128,128,1568.0,0.6,280.8,2606.55,compute
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,112,128,128,down(w2),128,128,1568.0,0.6,280.8,2606.55,compute
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,112,128,128,gate(w3),128,128,1568.0,0.6,280.8,2606.55,compute
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,128,128,128,qkvo_proj,128,128,2048.0,1.12,280.8,1820.44,compute
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,128,128,128,q@k_T,128,128,16.0,0.28,280.8,56.89,memory
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,128,128,128,softmax,128,128,0.31,0.25,1.88,1.25,memory
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,128,128,128,score@v,128,128,16.0,0.28,280.8,56.89,memory
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,128,128,128,up(w1),128,128,1792.0,0.67,280.8,2667.16,compute
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,128,128,128,down(w2),128,128,1792.0,0.67,280.8,2667.16,compute
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,128,128,128,gate(w3),128,128,1792.0,0.67,280.8,2667.16,compute
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,256,128,128,qkvo_proj,128,128,4096.0,2.12,280.8,1927.53,compute
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,256,128,128,q@k_T,128,128,32.0,0.56,280.8,56.89,memory
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,256,128,128,softmax,128,128,0.62,0.5,1.88,1.25,memory
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,256,128,128,score@v,128,128,32.0,0.56,280.8,56.89,memory
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,256,128,128,up(w1),128,128,3584.0,1.23,280.8,2903.49,compute
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,256,128,128,down(w2),128,128,3584.0,1.23,280.8,2903.49,compute
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,256,128,128,gate(w3),128,128,3584.0,1.23,280.8,2903.49,compute
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,512,128,128,qkvo_proj,128,128,8192.0,4.12,280.8,1985.94,compute
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,512,128,128,q@k_T,128,128,64.0,1.12,280.8,56.89,memory
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,512,128,128,softmax,128,128,1.25,1.0,1.88,1.25,memory
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,512,128,128,score@v,128,128,64.0,1.12,280.8,56.89,memory
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,512,128,128,up(w1),128,128,7168.0,2.36,280.8,3038.09,compute
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,512,128,128,down(w2),128,128,7168.0,2.36,280.8,3038.09,compute
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,512,128,128,gate(w3),128,128,7168.0,2.36,280.8,3038.09,compute
,,,,,,,,,,,,,,,
