Model,Device,PP,TP,DType,Input,Output,BS,KVCacheBucket,Prefill(ms),DecodeMin(ms),DecodeMax(ms),DecodeAvg(ms),Latency(ms),Throughput(tokens/sec)
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,2048,128,4,256,2660.66,51.89,51.89,51.89,72.27,55.35
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,2048,128,8,256,5282.91,54.16,54.16,54.16,95.01,84.2
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,2048,128,16,256,10527.4,58.72,58.72,58.72,140.5,113.88
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,2048,128,32,256,21016.39,67.83,67.83,67.83,231.49,138.23
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,2048,128,64,256,41994.37,86.04,86.04,86.04,413.45,154.8
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,2048,128,128,256,83950.33,122.48,122.48,122.48,777.38,164.66
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,2048,128,256,256,167862.26,241.86,241.86,241.86,1551.4,165.01
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,2048,128,512,256,335686.1,481.5,481.5,481.5,3100.28,165.15
,,,,,,,,,,,,,,
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,2048,512,1,256,693.97,50.18,50.24,50.21,51.47,19.43
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,2048,512,2,256,1349.53,50.75,50.87,50.81,53.35,37.49
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,2048,512,4,256,2660.66,51.89,52.13,52.01,57.1,70.05
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,2048,512,8,256,5282.91,54.16,54.66,54.41,64.62,123.8
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,2048,512,16,256,10527.4,58.72,59.71,59.21,79.66,200.85
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,2048,512,32,256,21016.39,67.83,69.81,68.81,109.73,291.62
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,2048,512,64,256,41994.37,86.04,90.0,88.02,169.87,376.76
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,2048,512,128,256,83950.33,122.48,130.4,126.43,290.15,441.15
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,2048,512,256,256,167862.26,241.86,257.71,249.77,577.14,443.57
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,2048,512,512,256,335686.1,481.5,513.18,497.31,1151.97,444.46
,,,,,,,,,,,,,,
