Model,Device,PP,TP,DType,Input,Output,BS,KVCacheBucket,Prefill(ms),DecodeMin(ms),DecodeMax(ms),DecodeAvg(ms),Latency(ms),Throughput(tokens/sec)
Mixtral-8x7B,IntelGaudi2C,1,1,FP8,1024,512,64,128,10313.8,34.09,37.06,35.57,55.65,1150.04
Mixtral-8x7B,IntelGaudi2C,1,1,FP8,1024,512,128,128,20608.39,43.39,49.32,46.35,86.51,1479.6
Mixtral-8x7B,IntelGaudi2C,1,1,FP8,1024,512,256,128,41197.58,85.21,97.08,91.14,171.42,1493.41
Mixtral-8x7B,IntelGaudi2C,1,1,FP8,1024,512,512,128,82375.96,169.29,193.03,181.14,341.67,1498.52
,,,,,,,,,,,,,,
Mixtral-8x7B,IntelGaudi2C,1,1,FP8,2048,128,1,128,346.64,25.07,25.07,25.07,27.58,36.26
Mixtral-8x7B,IntelGaudi2C,1,1,FP8,2048,128,2,128,674.07,25.34,25.34,25.34,30.4,65.79
Mixtral-8x7B,IntelGaudi2C,1,1,FP8,2048,128,4,128,1328.93,25.87,25.87,25.87,36.05,110.96
Mixtral-8x7B,IntelGaudi2C,1,1,FP8,2048,128,8,128,2638.65,26.95,26.95,26.95,47.35,168.95
Mixtral-8x7B,IntelGaudi2C,1,1,FP8,2048,128,16,128,5258.09,29.1,29.1,29.1,69.95,228.73
Mixtral-8x7B,IntelGaudi2C,1,1,FP8,2048,128,32,128,10496.98,33.4,33.4,33.4,115.15,277.9
Mixtral-8x7B,IntelGaudi2C,1,1,FP8,2048,128,64,128,20974.75,42.01,42.01,42.01,205.54,311.37
Mixtral-8x7B,IntelGaudi2C,1,1,FP8,2048,128,128,128,41930.3,59.21,59.21,59.21,386.33,331.32
Mixtral-8x7B,IntelGaudi2C,1,1,FP8,2048,128,256,128,83841.39,116.86,116.86,116.86,770.96,332.05
Mixtral-8x7B,IntelGaudi2C,1,1,FP8,2048,128,512,128,167663.57,232.59,232.59,232.59,1540.64,332.33
,,,,,,,,,,,,,,
Mixtral-8x7B,IntelGaudi2C,1,1,FP8,2048,512,1,128,346.64,25.07,25.11,25.09,25.72,38.88
Mixtral-8x7B,IntelGaudi2C,1,1,FP8,2048,512,2,128,674.07,25.34,25.43,25.38,26.65,75.05
Mixtral-8x7B,IntelGaudi2C,1,1,FP8,2048,512,4,128,1328.93,25.87,26.06,25.97,28.51,140.3
Mixtral-8x7B,IntelGaudi2C,1,1,FP8,2048,512,8,128,2638.65,26.95,27.32,27.13,32.23,248.22
Mixtral-8x7B,IntelGaudi2C,1,1,FP8,2048,512,16,128,5258.09,29.1,29.84,29.47,39.68,403.23
Mixtral-8x7B,IntelGaudi2C,1,1,FP8,2048,512,32,128,10496.98,33.4,34.89,34.14,54.58,586.3
Mixtral-8x7B,IntelGaudi2C,1,1,FP8,2048,512,64,128,20974.75,42.01,44.97,43.49,84.37,758.56
Mixtral-8x7B,IntelGaudi2C,1,1,FP8,2048,512,128,128,41930.3,59.21,65.15,62.17,143.95,889.2
Mixtral-8x7B,IntelGaudi2C,1,1,FP8,2048,512,256,128,83841.39,116.86,128.73,122.78,286.3,894.17
Mixtral-8x7B,IntelGaudi2C,1,1,FP8,2048,512,512,128,167663.57,232.59,256.32,244.43,571.42,896.01
,,,,,,,,,,,,,,
